id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
41212,fr,3448,Une initiative demande que la Suisse cesse d'utiliser les énergies fossiles à partir de 2050. Soutenez-vous cette proposition?,FAVOR,100,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Verringern wir die Umweltverschmutzung, fördern wir grüne Lösungen und vor allem mehr lokale Produktion: Forschung (EPFL), Solarkraft, Windkraft, bessere Nutzung der Dämme usw."
41213,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,75,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,Wir fördern grüne Fahrzeuge: Weniger Steuern und Steuern auf ECO-Fahrzeuge und ein langsamer jährlicher Anstieg von Energie- und Umweltverschmutzungsfahrzeugen.
41215,fr,3451,Les tronçons autoroutiers à forte fréquentation devraient-ils être étendus à six voies?,AGAINST,25,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Wir müssen vor Ort leben, vor Ort produzieren, vor Ort konsumieren, unnötige und verschmutzende Reisen aufhören."
41217,fr,3453,"Êtes-vous favorable à un assouplissement des mesures actuelles de protection des grands prédateurs (lynx, loup, ours)?",AGAINST,25,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Solange kein menschliches Leben in Gefahr gerät, und wenn die Herden angegriffen werden, werden die Viehbesitzer vom Bund entschädigt."
41218,fr,3454,Le moratoire actuel sur les plantes et les animaux génétiquement modifiés devrait-il être prolongé au-delà de 2021?,FAVOR,100,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,Wir müssen die Produktion und den Import von genetisch veränderten Tieren und Pflanzen verbieten und zukünftige Generationen vor unzähligen Auswirkungen schützen.
41219,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,FAVOR,100,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Unsere Gesundheit und die unserer Familien sind die Priorität. Lasst uns allen umweltfreundlichen und gesundheitsfreundlichen Produzenten helfen, gefährliche Giftstoffe zu verbieten, von denen einige bereits in unseren Nachbarländern verboten sind, aber noch nicht in der Schweiz."
41220,fr,3456,Faut-il étendre les mesures de protection de la biodiversité (p. ex. des règles plus strictes pour la construction en dehors des zones à bâtir existantes)?,FAVOR,75,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Die derzeitige Gesetzgebung ist bereits ausreichend, aber wir müssen dafür sorgen, dass sie streng umgesetzt wird."
41221,fr,3457,Êtes-vous en faveur de réglementations plus strictes de la protection des animaux pour la détention d'animaux de rente (p. ex. l'accès permanent aux espaces extérieurs)?,FAVOR,75,d1fea1eb7ce5,Infrastructure & Environment,new_comments_defr,"Wir fördern und ermutigen, besser zu tun, indem wir beispielsweise mit Subventionen motivieren."
41225,fr,3398,La Suisse devrait-elle mettre fin à l'accord de Schengen avec l'UE et réintroduire davantage de contrôles directement aux frontières?,AGAINST,25,d1fea1eb7ce5,Security,new_comments_defr,"Die Schengen-Abkommen funktionieren gut, aber wenn sich das Wohlergehen der in der Schweiz lebenden Bevölkerung verschlechtern sollte, sollte eine Kontrolle erfolgen, wenn der Schengen-Abkommen aufgehoben wird."
41226,fr,3461,Faut-il renoncer au durcissement des conditions d'admission au service civil proposé par le Conseil fédéral?,FAVOR,100,d1fea1eb7ce5,Security,new_comments_defr,"Ja, denn der Zivildienst hilft der Bevölkerung und der Gesellschaft sehr, und es wird immer genügend Freiwillige geben."
41227,fr,3462,Faut-il interdire l'exportation de matériel de guerre produit en Suisse?,FAVOR,75,d1fea1eb7ce5,Security,new_comments_defr,Exporte dürfen nur bei der Kontrolle aller Ethikpunkte und nur zum Schutz vor Angriffen von umliegenden Ländern erlaubt werden.
41230,fr,3468,La Suisse doit-elle entamer des négociations d'adhésion à l'Union européenne?,AGAINST,0,d1fea1eb7ce5,Foreign Policy,new_comments_defr,"Es ist gut, in unserem Land mit unseren eigenen Gesetzen zu leben, die uns alle beneiden. Lassen Sie uns keine Macht an eine ausländische Regierung geben. Brexit beweist uns, dass die EU nicht so attraktiv ist."
41231,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,AGAINST,25,d1fea1eb7ce5,Foreign Policy,new_comments_defr,"Wir müssen unsere Austauschquellen für Produkte diversifizieren, die nicht in der Schweiz hergestellt werden, aber auf ökologischer Ebene wäre die Einfuhr von US-Produkten eine Katastrophe."
41232,fr,3470,Une initiative demande que les règles de responsabilité des entreprises suisses en matière de respect des droits humains et des normes environnementales à l'étranger soient renforcées. Soutenez-vous cette proposition?,FAVOR,75,d1fea1eb7ce5,Foreign Policy,new_comments_defr,"Auch wenn das Land, in dem die Schweizer Unternehmen eingehören, keine Achtung über Menschenrechte oder Umweltnormen hat, müssen diese Unternehmen eine Ethik haben, da sie die Schweizer Nation repräsentieren."
41233,fr,3471,Êtes-vous en faveur de la candidature de la Suisse à un siège au Conseil de sécurité de l'ONU?,FAVOR,75,d1fea1eb7ce5,Foreign Policy,new_comments_defr,"Die Schweiz ist ein Ort des Friedens und kann ihre Unterstützung leisten, aber achten Sie darauf, unsere Neutralität nicht zu verlieren."
41250,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,f6adb77e2dd4,Welfare,new_comments_defr,Dies muss die Härte der Berufe berücksichtigen
41252,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,75,f6adb77e2dd4,Welfare,new_comments_defr,Vielmehr günstig für Elternurlaub in der Ehe
41253,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,75,f6adb77e2dd4,Education,new_comments_defr,"Ja, solange die übrigen Schüler ihre Schulbildung richtig durchführen können."
41255,fr,3430,Êtes-vous en faveur d'un durcissement supplémentaire du droit à l'asile?,AGAINST,25,f6adb77e2dd4,Immigration,new_comments_defr,"Das derzeitige Asylrecht ist ausreichend, aber es muss angewandt werden."
41257,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,AGAINST,25,f6adb77e2dd4,Immigration,new_comments_defr,Integration ist ein starkes Kriterium für die Einbürgerung.
41258,fr,3433,La réglementation de la procréation médicalement assistée devrait-elle être assouplie?,FAVOR,75,f6adb77e2dd4,Society,new_comments_defr,Solange es kostenlos bleibt (z.B. Spenden sind nicht bezahlt oder verkauft) und in ethischer Hinsicht
41259,fr,3435,Seriez-vous favorable à ce qu'un médecin soit autorisé à administrer l'euthanasie active directe en Suisse?,FAVOR,75,f6adb77e2dd4,Society,new_comments_defr,Die gegenwärtige Situation reicht für den Moment aus.
41260,fr,3436,"Selon vous, la baisse des impôts au niveau fédéral représente-elle une priorité pour les quatre prochaines années?",AGAINST,25,f6adb77e2dd4,Finances,new_comments_defr,"Die Bundessteuer ist weniger zu kritisieren als die Kantonsteuer, insbesondere für den Kanton Vaud"
41262,fr,3438,Les couples mariés devraient-ils être imposés en tant que personnes individuelles (imposition individuelle)?,FAVOR,100,f6adb77e2dd4,Finances,new_comments_defr,Die einzige Lösung für Gleichheit zwischen allen
41278,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,0,f0bf96fdba18,Welfare,new_comments_defr,"Wir leben länger, weil wir weniger arbeiten."
41279,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,f0bf96fdba18,Welfare,new_comments_defr,"Die Anwesenheit des Vaters ist für die Entwicklung des Kindes, das Wohlbefinden der Mutter und das Gleichgewicht des Paares von entscheidender Bedeutung."
41280,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,AGAINST,0,f0bf96fdba18,Welfare,new_comments_defr,"Die Antwort auf diese Frage muss nicht binär sein, denn in beiden Fällen sind es vor allem die kleinen Rentner, die am meisten leiden werden."
41283,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,100,f0bf96fdba18,Education,new_comments_defr,"Allerdings müssen die Fachkräfte ausgebildet und qualifiziert werden, sonst ist die Integrationsschule eine leere Schale!"
41299,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,25,0bc9ed78a666,Welfare,new_comments_defr,"Es wird notwendig sein, langfristige Lösungen zu finden, um den Schlaganfall zu beseitigen. Dies beginnt mit einem gleichen Rentenalter für Männer und Frauen. Aber der Ruhestand im Alter von 67 Jahren sollte aufgrund der derzeitigen Lebenserwartung und der Mühe bei bestimmten Arbeiten noch nicht an der Tagesordnung stehen."
41300,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,75,0bc9ed78a666,Welfare,new_comments_defr,"Selbständige Familien müssen mit Steuerabzügen belohnt werden und dieses Modell sollte bevorzugt werden, aber auch Familien, die kaum andere Möglichkeiten haben als außerhalb der Familie zu empfangen, müssen unterstützt werden."
41301,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,75,0bc9ed78a666,Welfare,new_comments_defr,"Um die Gleichstellung von Männern und Frauen zu erreichen, ist ein vierwöchiger Elternurlaub gerechtfertigt und wirtschaftlich erträglich."
41303,fr,3423,L’État devrait-il davantage s’engager pour une égalité des chances en matière de formation (p. ex. par des cours de rattrapage subventionnés destinés aux élèves issus de familles à faible revenu)?,AGAINST,25,0bc9ed78a666,Education,new_comments_defr,"Die derzeitigen Beihilfen erlauben dies bereits (Stipendien, Brücken, unterstützende Kurse, etc.)"
41305,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,FAVOR,75,0bc9ed78a666,Immigration,new_comments_defr,"Integration ist eine individuelle Verantwortung, aber Plattformen wie Sprachkurse anzubieten ist ein Schritt in Richtung besserer Integration."
41306,fr,3432,Les couples de même sexe devraient-ils avoir les mêmes droits dans tous les domaines que les couples hétérosexuels?,AGAINST,25,0bc9ed78a666,Society,new_comments_defr,"Ich bin der Meinung, dass sie in vielen Bereichen die gleichen Rechte haben können, aber Adoption ist eine Grenze, die nicht überschritten werden darf."
41309,fr,3436,"Selon vous, la baisse des impôts au niveau fédéral représente-elle une priorité pour les quatre prochaines années?",FAVOR,100,0bc9ed78a666,Finances,new_comments_defr,"Die Konföderation ist seit mehreren Jahren ein Begünstigter, so dass eine Geste für die Steuerzahler getan werden kann."
41310,fr,3440,Les ménages privés devraient-ils pouvoir choisir librement leur fournisseur d'électricité (libéralisation complète du marché de l'électricité)?,FAVOR,75,0bc9ed78a666,Economy,new_comments_defr,"Ein besserer Wettbewerb würde Preise für die Verbraucher senken, aber Kontrolle, um Kartelle zu vermeiden, bleibt unerlässlich."
41311,fr,3445,"La Confédération devrait-elle davantage soutenir l'offre des services publics (p. ex. transports publics, poste) dans les régions rurales?",FAVOR,75,0bc9ed78a666,Economy,new_comments_defr,"Wir müssen vor allem die Schließung von Posten in den Dörfern unterbinden, denn der so genannte ""allgemeine"" Dienst wird bald nur in den Städten gewährleistet."
41313,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,FAVOR,75,0bc9ed78a666,Digitisation,new_comments_defr,Wenn man die wissenschaftlichen Studien über die Auswirkungen auf die Gesundheit im Blick hat.
41314,fr,3447,"Les plateformes de services en ligne (p. ex. hébergement ""Airbnb"" ou taxis ""Uber"") devraient-elles être réglementées plus strictement?",FAVOR,100,0bc9ed78a666,Digitisation,new_comments_defr,"Die schweizerischen Gesetze müssen für alle gelten, die in der Schweiz tätig sind, insbesondere in den Bereichen Arbeitnehmerschutz, Mehrwertsteuer usw. Manche Plattformen nutzen ihren Status als ausländische Webseiten, um zu entkommen."
41315,fr,3457,Êtes-vous en faveur de réglementations plus strictes de la protection des animaux pour la détention d'animaux de rente (p. ex. l'accès permanent aux espaces extérieurs)?,AGAINST,25,0bc9ed78a666,Infrastructure & Environment,new_comments_defr,Die schweizerischen Tierschutzgesetze gehören zu den strengsten der Welt.
41316,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,FAVOR,75,0bc9ed78a666,Foreign Policy,new_comments_defr,"Die Kommission hat sich in der Lage gemacht, die Kommission zu unterstützen, die Kommission zu unterstützen und die Kommission zu unterstützen."
41344,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,0,24befcd37222,Welfare,new_comments_defr,"Vor einer Erhöhung des Rentenalters für Männer und Frauen bedarf es einer Struktur- und Sozialreform, die vor allem für Frauen in Betracht gezogen wird."
41345,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,24befcd37222,Welfare,new_comments_defr,"Um die Gleichheit zwischen Männern und Frauen wiederherzustellen, sind sogar acht Wochen Elternzeit und 28 Wochen geteilte oder gleichwertige Elternzeit erforderlich."
41346,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,AGAINST,0,24befcd37222,Welfare,new_comments_defr,Eine Verringerung der Umrechnungskurse würde zu einer Verringerung der Renditen führen.
41347,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,100,24befcd37222,Education,new_comments_defr,"Integration erfordert Mittel, und wenn man eine wirklich integrative Schule will, muss man sich mit Fachleuten im Bereich der Integration auseinandersetzen und die Mittel dafür einsetzen."
42589,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,100,8dc1250f08cb,Welfare,new_comments_defr,"Mit Maßnahmen, die die Flexibilität der Arbeitsaufwand ermöglichen."
42590,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,75,8dc1250f08cb,Welfare,new_comments_defr,"Um das Gleichgewicht zwischen Privat- und Berufsleben zu fördern, ist die Aufrechterhaltung einer Unterstützung noch notwendig."
42591,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,AGAINST,0,8dc1250f08cb,Welfare,new_comments_defr,"Eine Anpassung ist notwendig, aber es wird sichergestellt werden müssen, dass die Auswirkungen für KMU erträglich sind."
42592,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,FAVOR,100,8dc1250f08cb,Welfare,new_comments_defr,"Um sicherzustellen, dass unser Rentensystem nachhaltig ist."
42593,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,FAVOR,100,8dc1250f08cb,Welfare,new_comments_defr,"Es ist wichtig, daß die Kommission und die Kommission die erforderlichen Maßnahmen ergreifen, um die Erhöhung der Kosten für die öffentlichen Einrichtungen zu verbessern."
42598,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,AGAINST,25,8dc1250f08cb,Education,new_comments_defr,"Das Unterrichten in gewöhnlichen Klassen ist nicht immer einfach, aber wenn Integration ohne zu viele Komplikationen möglich und verwaltbar ist, warum nicht?"
42599,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,0,8dc1250f08cb,Immigration,new_comments_defr,Die Aufrechterhaltung der bilateralen Abkommen ist für unser Land von entscheidender Bedeutung.
42600,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,FAVOR,75,8dc1250f08cb,Immigration,new_comments_defr,In den Bereichen Berufsausbildung und berufliche Integration.
42602,fr,3438,Les couples mariés devraient-ils être imposés en tant que personnes individuelles (imposition individuelle)?,FAVOR,75,8dc1250f08cb,Finances,new_comments_defr,"Ja, im Prinzip. Die individuelle Besteuerung wird viele Schwierigkeiten mit sich bringen, wenn auch nur bei der Verarbeitung der Unterlagen. Heutzutage stellt ein Paar nur einen Steuerzahler dar, eine einzige Steuererklärung."
42604,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,AGAINST,0,8dc1250f08cb,Economy,new_comments_defr,Eine Überschutzung könnte vielmehr negative Auswirkungen haben und Arbeitnehmerinnen und Arbeitnehmern den Zugang zu unbestimmten Arbeitsplätzen verhindern.
42605,fr,3447,"Les plateformes de services en ligne (p. ex. hébergement ""Airbnb"" ou taxis ""Uber"") devraient-elles être réglementées plus strictement?",AGAINST,0,8dc1250f08cb,Digitisation,new_comments_defr,Diese Akteure dürfen jedoch nicht vor bestehenden Vorschriften entkommen.
42606,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",AGAINST,0,8dc1250f08cb,Infrastructure & Environment,new_comments_defr,"Eine Erweiterung dieser Steuer würde den Einwohnern in den Randgebieten, die nicht oder wenig öffentliche Verkehrsmittel haben, sowie den kleinen und mittleren Unternehmen, die im Rahmen ihrer beruflichen Tätigkeiten Fahrzeuge benötigen, schaden."
42608,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,AGAINST,0,8dc1250f08cb,Infrastructure & Environment,new_comments_defr,Das integrierte Produktionssystem ist der Standard für die Erzielung von Direktzahlungen in der Landwirtschaft.
43163,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,0,c7e8e56c42ba,Welfare,new_comments_defr,"Ich sage nein, aber wir müssen dennoch die Alterung der Bevölkerung berücksichtigen!"
43164,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,AGAINST,0,c7e8e56c42ba,Education,new_comments_defr,"Es ist ein sehr schwieriges Thema, aber wir müssen die religiösen Gemeinschaften dazu bewegen, mehr offen zu sein."
43166,fr,3432,Les couples de même sexe devraient-ils avoir les mêmes droits dans tous les domaines que les couples hétérosexuels?,FAVOR,75,c7e8e56c42ba,Society,new_comments_defr,"Es gibt einige Rechte, die für gleichgeschlechtliche Paare aus biologischen Gründen nicht gelten (z. B. in Bezug auf die Mutterschaft und Vaterschaft des Kindes)."
43167,fr,3433,La réglementation de la procréation médicalement assistée devrait-elle être assouplie?,AGAINST,25,c7e8e56c42ba,Society,new_comments_defr,Eine solche Erleichterung muß von einer Ethikkommission gefolgt werden.
43169,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,25,c7e8e56c42ba,Digitisation,new_comments_defr,Wir müssen Sicherheitsvorkehrungen für Schäden haben.
43173,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,75,acc6dd0db535,Welfare,new_comments_defr,"Ideal wäre ein Elternurlaub, der zwischen den beiden Eltern aufgeteilt wird, je nach Wahl der beiden Eltern."
43175,fr,3451,Les tronçons autoroutiers à forte fréquentation devraient-ils être étendus à six voies?,AGAINST,0,acc6dd0db535,Infrastructure & Environment,new_comments_defr,"Es ist klüger, öffentliche Verkehrsmittel zu fördern, indem sie ihre Frequenz und ihre Reichweite erhöhen, aber auch die Kosten für den Nutzer senken (z. B. kostenloser öffentlicher Verkehrsmittel)."
43354,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,AGAINST,0,1098faa313ff,Welfare,new_comments_defr,"In der Absolute, wie in der Frage formuliert, ist das nicht so."
43356,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,FAVOR,75,1098faa313ff,Digitisation,new_comments_defr,"Es ist wichtig, dass Grenzwerte eingehalten werden und die Menschen berücksichtigt werden, die auf elektromagnetische Strahlung sensibel sind. Die Chancen und Risiken von 5G müssen sorgfältig bewertet werden und es geht darum, nicht in Eile zu handeln."
43359,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,FAVOR,75,1098faa313ff,Infrastructure & Environment,new_comments_defr,Synthetische Pestizide sollten in jedem Fall auf den landwirtschaftlichen Betrieben und Weinbergen verboten werden.
43362,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,AGAINST,0,1098faa313ff,Foreign Policy,new_comments_defr,"Die derzeitige Situation erlaubt bereits einen guten Handel, und es gibt keinen Grund, erneut zu liberalisieren, die Märkte zu liberalisieren oder unsere Landwirtschaft zu schwächen."
43836,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,56ed527bf522,Welfare,new_comments_defr,"In Anbetracht der Erhöhung der Lebenserwartung glaube ich, daß wir eine Verbesserung der Einkünfte der AVS-Fonds vornehmen müssen, und die Erhöhung des Rentenalters scheint mir zu einer dieser Gründe."
43837,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,AGAINST,25,56ed527bf522,Welfare,new_comments_defr,"Es sollte eine Win-Win-Behandlung geben, die ein wenig größer ist, ich gebe dir, du gibst mir, es gibt viele Dinge, die man für die Sozialhilfe für die Gesellschaft tun könnte."
43838,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,FAVOR,75,56ed527bf522,Welfare,new_comments_defr,Wir könnten auch den Anstieg der Wohnpreise in den Städten einschränken.
43840,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,FAVOR,75,56ed527bf522,Economy,new_comments_defr,In diesem Zusammenhang müssen die Kantone und die Konföderationen sehr schnell reagieren und ad hoc Maßnahmen ergreifen.
43841,fr,3447,"Les plateformes de services en ligne (p. ex. hébergement ""Airbnb"" ou taxis ""Uber"") devraient-elles être réglementées plus strictement?",FAVOR,75,56ed527bf522,Digitisation,new_comments_defr,In den Großstädten werden die Miete von Airnb durch den Marktmangel an Wohnungen erhöht werden.
43843,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,75,56ed527bf522,Infrastructure & Environment,new_comments_defr,"Wir müssen noch wissen, was wir mit diesen Steuern tun werden, wir sollten auch darüber nachdenken, die Forschung in diesem Rahmen zu fördern."
43845,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,FAVOR,100,56ed527bf522,Infrastructure & Environment,new_comments_defr,"Und vor allem, nicht mehr direkt an diejenigen zu zahlen, die Tiere auf dem Bauernhof misshandeln und verurteilt wurden."
44394,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,0,705b3c363def,Welfare,new_comments_defr,"Eine Tobin-Steuer (Mikro-Finanztransaktionssteuer) würde Milliarden an die Bundesrepublik bringen, und eine Erhöhung des Rentenalters würde nur den Gesundheitsschaden der weniger wohlhabenden Menschen schaden."
44395,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,100,705b3c363def,Welfare,new_comments_defr,"Stärkung der Aufenthaltsstrukturen bedeutet auch die Stärkung des sozialen Staates, wodurch es einfacher ist, das Berufs- und Familienleben in Einklang zu bringen."
44396,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,705b3c363def,Welfare,new_comments_defr,"Die beiden Wochen von Vaterschaftsurlaub, die 2020 in Kraft treten, sollten nur ein erster Schritt sein und nicht eine Art zu sagen: ""Wir machen genug davon""."
44397,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,AGAINST,0,705b3c363def,Welfare,new_comments_defr,"Auch hier ist es für die Wirtschaft unnötig und unproduktiv, die Hilfe für die Schwachen abzuschneiden, und wenn ihr Lebensstandard nicht gesichert wird, wird es extrem schwierig, sie wieder auf den Arbeitsmarkt zu bringen."
44399,fr,3427,Seriez-vous favorable à ce que le droit de vote et d'élection soit introduit au niveau communal pour les personnes étrangères qui résident en Suisse depuis au moins dix ans?,FAVOR,100,705b3c363def,Immigration,new_comments_defr,"Die Entscheidungen, die auf kommunaler Ebene getroffen werden, beeinflussen das tägliche Leben von ausländischen Einwohnern, wenn sie seit mindestens zehn Jahren integriert, arbeitet und Steuern zahlt."
44400,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,0,705b3c363def,Immigration,new_comments_defr,"Die Einwanderung in der Schweiz ist mehr als ausreichend eingeschränkt, und es wäre absurd, das Asylrecht erneut zu verschärfen, was die bilateralen Vereinbarungen zum Nachteil bringt."
44402,fr,3392,La consommation de cannabis devrait-elle être légalisée?,FAVOR,100,705b3c363def,Society,new_comments_defr,"Die schweizerische Bevölkerung konsumiert Cannabis immer noch, obwohl es verboten ist. Wenn Cannabis legalisiert wird, müssen staatliche Monopole und strenge Kontrollen eingerichtet werden, um mögliche Missbrauch zu vermeiden."
44403,fr,3433,La réglementation de la procréation médicalement assistée devrait-elle être assouplie?,FAVOR,75,705b3c363def,Society,new_comments_defr,In einigen Bereichen ist die Regulierung zu erleichtern: Sperma spenden sollte nicht nur für verheiratete Paare sein.
44404,fr,3435,Seriez-vous favorable à ce qu'un médecin soit autorisé à administrer l'euthanasie active directe en Suisse?,FAVOR,100,705b3c363def,Society,new_comments_defr,"Ja, aber nur bei schwerer Behinderung und ausdrücklicher Anfrage des Patienten."
44405,fr,3439,Êtes-vous en faveur d'une restriction de la concurrence entre les cantons en matière d'imposition des entreprises?,FAVOR,100,705b3c363def,Finances,new_comments_defr,"Der steuerliche Wettbewerb führt zu einem Niedergang der Steuern, was zu einem Mangel an Finanzierung von öffentlichen Diensten führt."
44406,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,0,705b3c363def,Digitisation,new_comments_defr,"Wir wissen nicht genau, welche Auswirkungen 5G auf die Gesundheit haben könnte, also muss ein Moratorium eingeführt werden, bis weitere Studien durchgeführt werden."
44407,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,100,705b3c363def,Infrastructure & Environment,new_comments_defr,"Wir müssen Steuern erheben, um den Verbrauch von Kraftstoffen und Brennstoffen zu reduzieren, aber das kann nicht ohne Sozialhilfe geschehen, wie dies in Frankreich vor kurzem der Fall war, wo die so genannte ""Gelbe Gillets""-Krise ausgelöst wurde."
